t,timestamp,s,i,open,close,high,low,volume,n,asset
1707264000000,2024-02-07 23:59:59.999,W,1d,0.52501,0.54259,0.58864,0.4747,316734.1,545,W
1707350400000,2024-02-08 23:59:59.999,W,1d,0.56365,0.69999,0.7,0.53518,264273.4,657,W
1707436800000,2024-02-09 23:59:59.999,W,1d,0.69999,0.91069,1.2077,0.66432,218136.2,919,W
1707523200000,2024-02-10 23:59:59.999,W,1d,0.952,1.0711,1.2956,0.87644,214143.8,1018,W
1707609600000,2024-02-11 23:59:59.999,W,1d,1.0696,0.96839,1.1,0.88416,141669.6,442,W
1707696000000,2024-02-12 23:59:59.999,W,1d,0.96226,0.96572,0.994,0.89905,33686.0,178,W
1707782400000,2024-02-13 23:59:59.999,W,1d,0.92785,0.96778,1.0149,0.9,44424.7,162,W
1707868800000,2024-02-14 23:59:59.999,W,1d,0.9956,0.9921,1.165,0.9352,51054.1,186,W
1707955200000,2024-02-15 23:59:59.999,W,1d,1.075,1.0754,1.1,0.9921,34775.5,194,W
1708041600000,2024-02-16 23:59:59.999,W,1d,1.0214,1.0618,1.1,1.0026,10163.1,77,W
1708128000000,2024-02-17 23:59:59.999,W,1d,1.0618,1.0599,1.1,1.0025,15956.7,63,W
1708214400000,2024-02-18 23:59:59.999,W,1d,1.0599,1.0461,1.0998,1.0002,9814.2,69,W
1708300800000,2024-02-19 23:59:59.999,W,1d,1.0053,1.0107,1.0483,1.0002,3991.9,44,W
1708387200000,2024-02-20 23:59:59.999,W,1d,1.0107,1.099,1.183,1.0106,28838.6,167,W
1708473600000,2024-02-21 23:59:59.999,W,1d,1.1184,1.4799,1.5359,1.11,91015.4,432,W
1708560000000,2024-02-22 23:59:59.999,W,1d,1.4219,1.5018,1.56,1.3802,44978.2,403,W
1708646400000,2024-02-23 23:59:59.999,W,1d,1.56,1.431,1.5899,1.4212,30425.7,212,W
1708732800000,2024-02-24 23:59:59.999,W,1d,1.4444,1.4883,1.5299,1.434,4431.3,53,W
1708819200000,2024-02-25 23:59:59.999,W,1d,1.526,1.48,1.53,1.45,96798.2,347,W
1708905600000,2024-02-26 23:59:59.999,W,1d,1.5,1.6114,1.6436,1.5,22261.8,232,W
1708992000000,2024-02-27 23:59:59.999,W,1d,1.6436,1.6299,1.6599,1.5531,22264.1,223,W
1709078400000,2024-02-28 23:59:59.999,W,1d,1.6299,1.5301,1.65,1.53,23189.9,115,W
1709164800000,2024-02-29 23:59:59.999,W,1d,1.5302,1.7443,1.7443,1.5301,17317.0,122,W
1709251200000,2024-03-01 23:59:59.999,W,1d,1.6692,2.25,2.25,1.669,76745.4,507,W
1709337600000,2024-03-02 23:59:59.999,W,1d,2.25,2.1899,2.5,2.1051,38145.5,252,W
1709424000000,2024-03-03 23:59:59.999,W,1d,2.1899,2.2361,2.2592,2.0839,27108.9,92,W
1709510400000,2024-03-04 23:59:59.999,W,1d,2.2362,2.177,2.2362,2.0213,10152.1,122,W
1709596800000,2024-03-05 23:59:59.999,W,1d,2.062,1.8813,2.2505,1.4555,37549.0,290,W
1709683200000,2024-03-06 23:59:59.999,W,1d,2.0204,1.6639,2.0999,1.6,93661.2,692,W
1709769600000,2024-03-07 23:59:59.999,W,1d,1.6639,1.4969,1.79,1.1654,258600.4,1576,W
1709856000000,2024-03-08 23:59:59.999,W,1d,1.45,1.589,1.6249,1.4278,63821.7,463,W
1709942400000,2024-03-09 23:59:59.999,W,1d,1.5451,1.3965,1.6,1.3965,48246.8,495,W
1710028800000,2024-03-10 23:59:59.999,W,1d,1.4799,1.4821,1.5798,1.4,22842.8,305,W
1710115200000,2024-03-11 23:59:59.999,W,1d,1.4822,1.5951,1.6594,1.4821,32332.6,295,W
1710201600000,2024-03-12 23:59:59.999,W,1d,1.6291,1.545,1.6291,1.5001,30308.6,286,W
1710288000000,2024-03-13 23:59:59.999,W,1d,1.5112,1.5501,1.6594,1.5104,26699.6,409,W
1710374400000,2024-03-14 23:59:59.999,W,1d,1.576,1.5801,1.701,1.53,28354.1,308,W
1710460800000,2024-03-15 23:59:59.999,W,1d,1.6099,1.6199,1.6809,1.54,16643.3,286,W
1710547200000,2024-03-16 23:59:59.999,W,1d,1.5655,1.6052,1.8996,1.5601,46744.9,430,W
1710633600000,2024-03-17 23:59:59.999,W,1d,1.6163,1.7431,1.8979,1.615,41900.4,368,W
1710720000000,2024-03-18 23:59:59.999,W,1d,1.7431,1.8319,1.8498,1.6714,43060.7,361,W
1710806400000,2024-03-19 23:59:59.999,W,1d,1.6879,1.6325,1.7979,1.5854,48627.9,448,W
1710892800000,2024-03-20 23:59:59.999,W,1d,1.6325,1.635,1.697,1.5761,29576.4,244,W
1710979200000,2024-03-21 23:59:59.999,W,1d,1.635,1.656,1.6969,1.601,11581.2,228,W
1711065600000,2024-03-22 23:59:59.999,W,1d,1.656,1.6713,1.73,1.656,9742.6,236,W
1711152000000,2024-03-23 23:59:59.999,W,1d,1.6713,1.6472,1.7197,1.641,8874.1,134,W
1711238400000,2024-03-24 23:59:59.999,W,1d,1.6481,1.694,1.6948,1.6481,3080.3,113,W
1711324800000,2024-03-25 23:59:59.999,W,1d,1.6551,1.7598,1.7599,1.652,5918.1,105,W
1711411200000,2024-03-26 23:59:59.999,W,1d,1.7598,1.6902,1.83,1.69,14825.5,335,W
1711497600000,2024-03-27 23:59:59.999,W,1d,1.7399,1.6981,1.8141,1.685,10963.6,186,W
1711584000000,2024-03-28 23:59:59.999,W,1d,1.6981,1.77,1.8075,1.6701,21063.5,328,W
1711670400000,2024-03-29 23:59:59.999,W,1d,1.77,1.6926,1.8075,1.6218,35670.0,373,W
1711756800000,2024-03-30 23:59:59.999,W,1d,1.7052,1.6748,1.7747,1.6222,13497.6,138,W
1711843200000,2024-03-31 23:59:59.999,W,1d,1.6719,1.7092,1.7522,1.65,55103.6,864,W
1711929600000,2024-04-01 23:59:59.999,W,1d,1.7092,1.7199,1.7485,1.6791,31744.8,206,W
1712016000000,2024-04-02 23:59:59.999,W,1d,1.6806,1.6,1.7195,1.4701,121704.0,1007,W
1712102400000,2024-04-03 23:59:59.999,W,1d,1.6101,1.314,1.6719,1.2257,7770957.7,12942,W
