t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1758067200000,2025-09-17 23:59:59.999,STBL,1d,0.18163,0.1318,0.24465,0.114,0.0,0,STBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758153600000,2025-09-18 23:59:59.999,STBL,1d,0.1318,0.22954,0.23445,0.11935,0.0,0,STBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758240000000,2025-09-19 23:59:59.999,STBL,1d,0.22954,0.22348,0.2978,0.19061,0.0,0,STBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758326400000,2025-09-20 23:59:59.999,STBL,1d,0.22344,0.40951,0.48584,0.22081,0.0,0,STBL,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758412800000,2025-09-21 23:59:59.999,STBL,1d,0.4096,0.38615,0.553,0.32859,0.0,0,STBL,0.553,0.114,0.3335,,,,,,,,,,,,,,,,,,,,,,,,
1758499200000,2025-09-22 23:59:59.999,STBL,1d,0.36,0.337,0.43643,0.31457,61420322.0,66434,STBL,0.553,0.11935,0.336175,,,,,,,,,,,,,,,,,,,,,,,,
1758585600000,2025-09-23 23:59:59.999,STBL,1d,0.3377,0.34984,0.36806,0.3377,3068452.0,2823,STBL,0.553,0.19061,0.37180500000000005,,,,,,,,,,,,,,,,,,,,,,,,
1758672000000,2025-09-24 23:59:59.999,STBL,1d,0.43569,0.48815,0.50353,0.43286,6996580.0,4773,STBL,0.553,0.22081,0.38690500000000005,,,,,,,,,,,,,,,,,,,,,,,,
1758758400000,2025-09-25 23:59:59.999,STBL,1d,0.56985,0.56858,0.59966,0.54857,5450442.0,6094,STBL,0.59966,0.31457,0.457115,,,,,,,,,,,,,,,,,,,,,,,,
1758844800000,2025-09-26 23:59:59.999,STBL,1d,0.45727,0.43109,0.47058,0.42413,6345333.0,7733,STBL,0.59966,0.31457,0.457115,0.59966,0.114,0.35683,,,,,,,,,,,,,,,,,,,,,
1758931200000,2025-09-27 23:59:59.999,STBL,1d,0.4284,0.41509,0.44248,0.41041,2942817.0,3349,STBL,0.59966,0.3377,0.46868,0.59966,0.11935,0.35950499999999996,,,,,,,,,,,,,,,,,,,,,
1759017600000,2025-09-28 23:59:59.999,STBL,1d,0.45106,0.41979,0.45339,0.41598,9798327.0,5862,STBL,0.59966,0.41041,0.505035,0.59966,0.19061,0.395135,,,,,,,,,,,,,,,,,,,,,
1759104000000,2025-09-29 23:59:59.999,STBL,1d,0.40795,0.41671,0.43333,0.39703,6051038.0,4919,STBL,0.59966,0.39703,0.498345,0.59966,0.22081,0.410235,,,,,,,,,,,,,,,,,,,,,
1759190400000,2025-09-30 23:59:59.999,STBL,1d,0.43761,0.44463,0.44592,0.41995,4278248.0,3811,STBL,0.47058,0.39703,0.433805,0.59966,0.31457,0.457115,,,,,,,,,,,,,,,,,,,,,
