t,timestamp,s,i,open,close,high,low,volume,n,asset
1702857600000,2023-12-18 23:59:59.999,ACE,1d,15.646,13.939,15.661,12.3,113305.85,1402,ACE
1702944000000,2023-12-19 23:59:59.999,ACE,1d,13.921,13.276,15.035,12.441,185902.04,15274,ACE
1703030400000,2023-12-20 23:59:59.999,ACE,1d,13.309,13.405,13.751,12.067,226829.8,3923,ACE
1703116800000,2023-12-21 23:59:59.999,ACE,1d,13.453,15.393,17.257,12.677,284345.87,6165,ACE
1703203200000,2023-12-22 23:59:59.999,ACE,1d,15.402,13.284,16.286,12.434,108241.38,4213,ACE
1703289600000,2023-12-23 23:59:59.999,ACE,1d,13.248,13.335,14.034,12.608,142662.33,3202,ACE
1703376000000,2023-12-24 23:59:59.999,ACE,1d,13.358,12.685,13.543,12.161,119307.55,2759,ACE
1703462400000,2023-12-25 23:59:59.999,ACE,1d,12.667,13.733,14.246,12.531,110697.72,2862,ACE
1703548800000,2023-12-26 23:59:59.999,ACE,1d,13.729,11.722,14.267,10.273,177908.69,3701,ACE
1703635200000,2023-12-27 23:59:59.999,ACE,1d,11.742,11.18,11.991,10.721,92371.16,2640,ACE
1703721600000,2023-12-28 23:59:59.999,ACE,1d,11.156,10.749,11.401,10.337,129695.68,2965,ACE
1703808000000,2023-12-29 23:59:59.999,ACE,1d,10.762,11.134,11.192,10.055,113365.12,2956,ACE
1703894400000,2023-12-30 23:59:59.999,ACE,1d,11.132,10.323,11.261,10.268,82893.63,2397,ACE
1703980800000,2023-12-31 23:59:59.999,ACE,1d,10.331,9.3366,10.709,8.6562,118279.67,2616,ACE
1704067200000,2024-01-01 23:59:59.999,ACE,1d,9.3255,9.5406,9.644,8.9694,156973.89,2438,ACE
1704153600000,2024-01-02 23:59:59.999,ACE,1d,9.5332,9.7954,11.346,9.3127,346880.37,3855,ACE
1704240000000,2024-01-03 23:59:59.999,ACE,1d,9.7986,8.34,10.074,7.0,414111.27,3890,ACE
1704326400000,2024-01-04 23:59:59.999,ACE,1d,8.3484,8.6962,8.9887,7.9024,288414.24,2895,ACE
1704412800000,2024-01-05 23:59:59.999,ACE,1d,8.6997,8.2873,8.9327,7.5729,263654.48,3257,ACE
1704499200000,2024-01-06 23:59:59.999,ACE,1d,8.3333,9.0364,9.8949,7.509,205692.83,3744,ACE
1704585600000,2024-01-07 23:59:59.999,ACE,1d,9.0557,8.4362,10.183,7.7534,203318.74,4113,ACE
1704672000000,2024-01-08 23:59:59.999,ACE,1d,8.4282,8.3806,8.5629,7.5536,219888.05,2856,ACE
1704758400000,2024-01-09 23:59:59.999,ACE,1d,8.393,7.5634,8.5307,7.109,181658.72,3099,ACE
1704844800000,2024-01-10 23:59:59.999,ACE,1d,7.5509,8.128,8.2764,7.0651,225619.57,2999,ACE
1704931200000,2024-01-11 23:59:59.999,ACE,1d,8.1744,8.8393,9.1071,8.0075,293019.08,3905,ACE
1705017600000,2024-01-12 23:59:59.999,ACE,1d,8.8469,9.3265,9.3753,8.1852,245791.35,3317,ACE
1705104000000,2024-01-13 23:59:59.999,ACE,1d,9.3233,8.8523,9.5748,8.3409,214059.15,3201,ACE
1705190400000,2024-01-14 23:59:59.999,ACE,1d,8.8507,9.3109,10.053,8.7417,255053.93,3985,ACE
1705276800000,2024-01-15 23:59:59.999,ACE,1d,9.3067,10.043,10.588,9.1916,251164.78,3420,ACE
1705363200000,2024-01-16 23:59:59.999,ACE,1d,10.042,9.4441,10.24,9.2002,210625.08,2924,ACE
1705449600000,2024-01-17 23:59:59.999,ACE,1d,9.4637,8.9365,9.7137,8.736,169951.67,2892,ACE
1705536000000,2024-01-18 23:59:59.999,ACE,1d,8.9168,8.146,8.9306,8.0168,148689.15,2685,ACE
1705622400000,2024-01-19 23:59:59.999,ACE,1d,8.1322,8.1351,8.296,7.3675,259074.75,3529,ACE
1705708800000,2024-01-20 23:59:59.999,ACE,1d,8.1023,8.355,8.6127,7.896,107255.86,3013,ACE
