t,timestamp,s,i,open,close,high,low,volume,n,asset
1688601600000,2023-07-06 23:59:59.999,UNIBOT,1d,30.83,29.122,36.981,29.022,0.0,0,UNIBOT
1688688000000,2023-07-07 23:59:59.999,UNIBOT,1d,29.122,37.317,38.729,28.186,0.0,0,UNIBOT
1688774400000,2023-07-08 23:59:59.999,UNIBOT,1d,37.317,39.106,41.059,30.367,0.0,0,UNIBOT
1688860800000,2023-07-09 23:59:59.999,UNIBOT,1d,39.106,36.859,41.61,34.984,0.0,0,UNIBOT
1688947200000,2023-07-10 23:59:59.999,UNIBOT,1d,36.859,35.4,42.53,33.081,0.0,0,UNIBOT
1689033600000,2023-07-11 23:59:59.999,UNIBOT,1d,35.4,41.938,45.396,34.205,0.0,0,UNIBOT
1689120000000,2023-07-12 23:59:59.999,UNIBOT,1d,41.938,51.685,53.688,41.093,0.0,0,UNIBOT
1689206400000,2023-07-13 23:59:59.999,UNIBOT,1d,51.685,53.202,64.207,37.822,0.0,0,UNIBOT
1689292800000,2023-07-14 23:59:59.999,UNIBOT,1d,53.201,56.74,59.51,45.569,0.0,0,UNIBOT
1689379200000,2023-07-15 23:59:59.999,UNIBOT,1d,56.74,57.354,61.914,47.513,0.0,0,UNIBOT
1689465600000,2023-07-16 23:59:59.999,UNIBOT,1d,57.354,63.747,66.319,55.447,0.0,0,UNIBOT
1689552000000,2023-07-17 23:59:59.999,UNIBOT,1d,63.747,65.249,73.783,55.4,0.0,0,UNIBOT
1689638400000,2023-07-18 23:59:59.999,UNIBOT,1d,65.249,66.922,71.763,59.882,0.0,0,UNIBOT
1689724800000,2023-07-19 23:59:59.999,UNIBOT,1d,66.922,72.553,81.918,60.69,0.0,0,UNIBOT
1689811200000,2023-07-20 23:59:59.999,UNIBOT,1d,72.553,71.112,89.64,66.137,0.0,0,UNIBOT
1689897600000,2023-07-21 23:59:59.999,UNIBOT,1d,71.112,85.058,92.864,67.676,0.0,0,UNIBOT
1689984000000,2023-07-22 23:59:59.999,UNIBOT,1d,85.058,97.671,106.472,81.123,0.0,0,UNIBOT
1690070400000,2023-07-23 23:59:59.999,UNIBOT,1d,97.671,151.157,159.245,92.83,0.0,0,UNIBOT
1690156800000,2023-07-24 23:59:59.999,UNIBOT,1d,151.157,127.778,152.46,104.77,0.0,0,UNIBOT
1690243200000,2023-07-25 23:59:59.999,UNIBOT,1d,127.778,119.068,141.8,94.543,0.0,0,UNIBOT
1690329600000,2023-07-26 23:59:59.999,UNIBOT,1d,119.068,124.24,154.065,116.39,0.0,0,UNIBOT
1690416000000,2023-07-27 23:59:59.999,UNIBOT,1d,124.24,180.579,192.095,113.642,0.0,0,UNIBOT
1690502400000,2023-07-28 23:59:59.999,UNIBOT,1d,180.58,146.589,200.524,124.598,0.0,0,UNIBOT
1690588800000,2023-07-29 23:59:59.999,UNIBOT,1d,146.588,145.236,170.009,135.271,0.0,0,UNIBOT
1690675200000,2023-07-30 23:59:59.999,UNIBOT,1d,145.237,122.591,149.589,112.057,0.0,0,UNIBOT
